code,name,sector
000001,平安银行,金融
000002,万科A,地产
000009,中国宝安,综合
000021,深科技,科技
000027,深圳能源,公用
000032,深桑达A,科技
000034,神州数码,科技
000039,中集集团,机械
000050,深天马A,科技
000060,中金岭南,有色
000062,深圳华强,科技
000063,中兴通讯,通信
000088,盐田港,交通
000100,TCL科技,科技
000155,川能动力,新能源
000157,中联重科,机械
000166,申万宏源,金融
000301,东方盛虹,化工
000333,美的集团,家电
000338,潍柴动力,汽车
000400,许继电气,电力
000408,藏格矿业,有色
000415,渤海租赁,金融
000423,东阿阿胶,医药
000425,徐工机械,机械
000426,兴业银锡,有色
000429,粤高速A,交通
000513,丽珠集团,医药
000519,中兵红箭,军工
000528,柳工,机械
000537,绿发电力,公用
000538,云南白药,医药
000539,粤电力A,公用
000559,万向钱潮,汽车
000563,陕国投A,金融
000568,泸州老窖,消费
000582,北部湾港,交通
000591,太阳能,公用
000596,古井贡酒,消费
000598,兴蓉环境,公用
000617,中油资本,金融
000623,吉林敖东,金融
000625,长安汽车,汽车
000629,钒钛股份,有色
000630,铜陵有色,有色
000651,格力电器,家电
000657,中钨高新,有色
000661,长春高新,医药
000683,博源化工,化工
000703,恒逸石化,化工
000708,中信特钢,钢铁
000709,河钢股份,钢铁
000723,美锦能源,能源
000725,京东方A,科技
000728,国元证券,金融
000729,燕京啤酒,消费
000733,振华科技,科技
000738,航发控制,军工
000739,普洛药业,医药
000750,国海证券,金融
000768,中航西飞,军工
000776,广发证券,金融
000783,长江证券,金融
000785,居然智家,消费
000786,北新建材,建材
000792,盐湖股份,化工
000807,云铝股份,有色
000825,太钢不锈,钢铁
000830,鲁西化工,化工
000831,中国稀土,有色
000858,五 粮 液,消费
000876,新 希 望,农业
000878,云南铜业,有色
000883,湖北能源,公用
000887,中鼎股份,汽车
000893,亚钾国际,化工
000895,双汇发展,消费
000898,鞍钢股份,钢铁
000921,海信家电,家电
000932,华菱钢铁,钢铁
000933,神火股份,有色
000937,冀中能源,能源
000938,紫光股份,科技
000951,中国重汽,汽车
000958,电投产融,金融
000959,首钢股份,钢铁
000960,锡业股份,有色
000963,华东医药,医药
000967,盈峰环境,环保
000975,山金国际,有色
000977,浪潮信息,科技
000983,山西焦煤,能源
000987,越秀资本,金融
000997,新 大 陆,科技
000999,华润三九,医药
001213,中铁特货,交通
001221,悍高集团,消费
001286,陕西能源,能源
001389,广合科技,科技
001391,国货航,交通
001696,宗申动力,汽车
001965,招商公路,交通
001979,招商蛇口,地产
002001,新和成,医药
002007,华兰生物,医药
002008,大族激光,科技
002025,航天电器,军工
002027,分众传媒,传媒
002028,思源电气,电力
002032,苏泊尔,家电
002044,美年健康,医药
002049,紫光国微,科技
002050,三花智控,家电
002056,横店东磁,科技
002064,华峰化学,化工
002065,东华软件,科技
002074,国轩高科,新能源
002078,太阳纸业,造纸
002080,中材科技,建材
002085,万丰奥威,汽车
002120,韵达股份,物流
002126,银轮股份,汽车
002128,电投能源,能源
002130,沃尔核材,科技
002131,利欧股份,传媒
002138,顺络电子,科技
002142,宁波银行,金融
002152,广电运通,科技
002153,石基信息,科技
002155,湖南黄金,有色
002156,通富微电,科技
002157,正邦科技,农业
002179,中航光电,军工
002185,华天科技,科技
002195,岩山科技,科技
002202,金风科技,新能源
002203,海亮股份,有色
002223,鱼跃医疗,医药
002230,科大讯飞,科技
002236,大华股份,科技
002241,歌尔股份,科技
002244,滨江集团,地产
002252,上海莱士,医药
002261,拓维信息,科技
002262,恩华药业,医药
002265,建设工业,机械
002266,浙富控股,环保
002271,东方雨虹,建材
002273,水晶光电,科技
002281,光迅科技,科技
002294,信立泰,医药
002299,圣农发展,农业
002304,洋河股份,消费
002311,海大集团,农业
002312,川发龙蟒,化工
002318,久立特材,钢铁
002335,科华数据,科技
002340,格林美,环保
002352,顺丰控股,物流
002353,杰瑞股份,机械
002371,北方华创,科技
002372,伟星新材,建材
002384,东山精密,科技
002385,大北农,农业
002402,和而泰,科技
002409,雅克科技,化工
002410,广联达,科技
002414,高德红外,军工
002415,海康威视,科技
002422,科伦药业,医药
002423,中粮资本,金融
002429,兆驰股份,科技
002430,杭氧股份,机械
002432,九安医疗,医药
002436,兴森科技,科技
002439,启明星辰,科技
002444,巨星科技,机械
002459,晶澳科技,新能源
002460,赣锋锂业,有色
002461,珠江啤酒,消费
002463,沪电股份,科技
002465,海格通信,通信
002466,天齐锂业,有色
002472,双环传动,机械
002475,立讯精密,科技
002493,荣盛石化,化工
002500,山西证券,金融
002508,老板电器,家电
002517,恺英网络,传媒
002532,天山铝业,有色
002558,巨人网络,传媒
002568,百润股份,消费
002583,海能达,通信
002594,比亚迪,新能源
002595,豪迈科技,机械
002600,领益智造,科技
002601,龙佰集团,化工
002603,以岭药业,医药
002607,中公教育,教育
002608,江苏国信,公用
002624,完美世界,传媒
002625,光启技术,军工
002648,卫星化学,化工
002670,国盛证券,金融
002673,西部证券,金融
002683,广东宏大,化工
002709,天赐材料,化工
002714,牧原股份,农业
002736,国信证券,金融
002738,中矿资源,有色
002739,万达电影,传媒
002756,永兴材料,钢铁
002773,康弘药业,医药
002797,第一创业,金融
002821,凯莱英,医药
002831,裕同科技,包装
002837,英维克,机械
002841,视源股份,科技
002850,科达利,新能源
002851,麦格米特,科技
002916,深南电路,科技
002920,德赛西威,汽车
002926,华西证券,金融
002938,鹏鼎控股,科技
002939,长城证券,金融
002945,华林证券,金融
002958,青农商行,金融
002966,苏州银行,金融
002984,森麒麟,汽车
003021,兆威机电,机械
003022,联泓新科,化工
003031,中瓷电子,科技
003035,南网能源,公用
003816,中国广核,公用
300001,特锐德,新能源
300002,神州泰岳,科技
300003,乐普医疗,医药
300012,华测检测,科技
300014,亿纬锂能,新能源
300015,爱尔眼科,医药
300017,网宿科技,科技
300024,机器人,机械
300033,同花顺,金融
300037,新宙邦,化工
300054,鼎龙股份,化工
300058,蓝色光标,传媒
300059,东方财富,金融
300070,碧水源,环保
300073,当升科技,新能源
300100,双林股份,汽车
300115,长盈精密,科技
300122,智飞生物,医药
300124,汇川技术,科技
300136,信维通信,通信
300140,节能环境,环保
300142,沃森生物,医药
300144,宋城演艺,旅游
300146,汤臣倍健,消费
300207,欣旺达,新能源
300223,北京君正,科技
300251,光线传媒,传媒
300274,阳光电源,新能源
300285,国瓷材料,化工
300308,中际旭创,通信
300316,晶盛机电,机械
300339,润和软件,科技
300346,南大光电,科技
300347,泰格医药,医药
300373,扬杰科技,科技
300383,光环新网,科技
300390,天华新能,新能源
300394,天孚通信,通信
300395,菲利华,建材
300408,三环集团,科技
300413,芒果超媒,传媒
300418,昆仑万维,传媒
300432,富临精工,汽车
300433,蓝思科技,科技
300442,润泽科技,科技
300450,先导智能,新能源
300454,深信服,科技
300458,全志科技,科技
300474,景嘉微,科技
300476,胜宏科技,科技
300487,蓝晓科技,化工
300496,中科创达,科技
300498,温氏股份,农业
300502,新易盛,通信
300529,健帆生物,医药
300558,贝达药业,医药
300567,精测电子,科技
300570,太辰光,通信
300601,康泰生物,医药
300604,长川科技,科技
300623,捷捷微电,科技
300627,华测导航,科技
300628,亿联网络,通信
300661,圣邦股份,科技
300676,华大基因,医药
300677,英科医疗,医药
300679,电连技术,科技
300699,光威复材,军工
300718,长盛轴承,机械
300724,捷佳伟创,新能源
300735,光弘科技,科技
300748,金力永磁,有色
300750,宁德时代,新能源
300751,迈为股份,新能源
300757,罗博特科,机械
300759,康龙化成,医药
300760,迈瑞医疗,医药
300763,锦浪科技,新能源
300782,卓胜微,科技
300803,指南针,金融
300832,新产业,医药
300857,协创数据,科技
300866,安克创新,科技
300888,稳健医疗,医药
300896,爱美客,医药
300919,中伟新材,新能源
300957,贝泰妮,消费
300972,万辰集团,消费
300979,华利集团,纺织
300999,金龙鱼,消费
301200,大族数控,科技
301236,软通动力,科技
301269,华大九天,科技
301301,川宁生物,医药
301308,江波龙,科技
301358,湖南裕能,新能源
301498,乖宝宠物,消费
301536,星宸科技,科技
301611,珂玛科技,科技
302132,中航成飞,军工
600000,浦发银行,金融
600004,白云机场,交通
600007,中国国贸,地产
600008,首创环保,环保
600009,上海机场,交通
600010,包钢股份,钢铁
600011,华能国际,公用
600015,华夏银行,金融
600016,民生银行,金融
600018,上港集团,交通
600019,宝钢股份,钢铁
600021,上海电力,公用
600023,浙能电力,公用
600025,华能水电,公用
600026,中远海能,交通
600027,华电国际,公用
600028,中国石化,能源
600029,南方航空,交通
600030,中信证券,金融
600031,三一重工,机械
600032,浙江新能,公用
600036,招商银行,金融
600038,中直股份,军工
600039,四川路桥,建筑
600048,保利发展,地产
600050,中国联通,通信
600060,海信视像,家电
600061,国投资本,金融
600062,华润双鹤,医药
600066,宇通客车,汽车
600085,同仁堂,医药
600089,特变电工,电力
600095,湘财股份,金融
600096,云天化,化工
600098,广州发展,公用
600104,上汽集团,汽车
600109,国金证券,金融
600111,北方稀土,有色
600115,中国东航,交通
600118,中国卫星,军工
600126,杭钢股份,钢铁
600131,国网信通,科技
600132,重庆啤酒,消费
600141,兴发集团,化工
600143,金发科技,化工
600150,中国船舶,军工
600153,建发股份,贸易
600157,永泰能源,能源
600160,巨化股份,化工
600161,天坛生物,医药
600166,福田汽车,汽车
600170,上海建工,建筑
600171,上海贝岭,科技
600176,中国巨石,建材
600177,雅戈尔,纺织
600183,生益科技,科技
600188,兖矿能源,能源
600196,复星医药,医药
600208,衢州发展,地产
600219,南山铝业,有色
600233,圆通速递,物流
600276,恒瑞医药,医药
600282,南钢股份,钢铁
600295,鄂尔多斯,纺织
600298,安琪酵母,消费
600299,安迪苏,化工
600309,万华化学,化工
600312,平高电气,电力
600316,洪都航空,军工
600329,达仁堂,医药
600332,白云山,医药
600339,中油工程,建筑
600346,恒力石化,化工
600348,华阳股份,能源
600352,浙江龙盛,化工
600362,江西铜业,有色
600363,联创光电,科技
600369,西南证券,金融
600372,中航机载,军工
600377,宁沪高速,交通
600378,昊华科技,化工
600380,健康元,医药
600390,五矿资本,金融
600392,盛和资源,有色
600398,海澜之家,消费
600406,国电南瑞,电力
600415,小商品城,消费
600426,华鲁恒升,化工
600435,北方导航,军工
600436,片仔癀,医药
600438,通威股份,新能源
600460,士兰微,科技
600482,中国动力,军工
600483,福能股份,公用
600486,扬农化工,化工
600487,亨通光电,通信
600489,中金黄金,有色
600497,驰宏锌锗,有色
600498,烽火通信,通信
600499,科达制造,机械
600511,国药股份,医药
600515,海南机场,交通
600516,方大炭素,建材
600517,国网英大,金融
600519,贵州茅台,消费
600521,华海药业,医药
600522,中天科技,通信
600528,中铁工业,机械
600535,天士力,医药
600536,中国软件,科技
600546,山煤国际,能源
600547,山东黄金,有色
600549,厦门钨业,有色
600562,国睿科技,军工
600563,法拉电子,科技
600566,济川药业,医药
600570,恒生电子,科技
600578,京能电力,公用
600580,卧龙电驱,机械
600582,天地科技,机械
600583,海油工程,能源
600584,长电科技,科技
600585,海螺水泥,建材
600588,用友网络,科技
600598,北大荒,农业
600600,青岛啤酒,消费
600601,方正科技,科技
600602,云赛智联,科技
600606,绿地控股,地产
600637,东方明珠,传媒
600642,申能股份,公用
600655,豫园股份,消费
600660,福耀玻璃,汽车
600663,陆家嘴,地产
600673,东阳光,化工
600674,川投能源,公用
600685,中船防务,军工
600688,上海石化,能源
600690,海尔智家,家电
600699,均胜电子,汽车
600704,物产中大,贸易
600707,彩虹股份,科技
600720,中交设计,建筑
600737,中粮糖业,消费
